"		:	antoineabichacra",,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 284.0 lines/s)"
C,.\\Source\\main.c,33,37,72,
,,,,,
arthurbouvier,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (14.0 files/s, 1388.0 lines/s)"
C,.\\Source\\Map.c,18,25,300,
C,.\\Source\\Camera.c,18,6,73,
C,.\\Source\\vector.c,13,5,61,
C,.\\Source\\object.c,15,6,54,
C,.\\Source\\objectmanager.c,12,5,35,
C,.\\Source\\ExampleObj.c,4,11,16,
C,.\\Source\\Utils.c,3,6,8,
,,,total:,547,
brand,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 60.0 lines/s)"
C,.\\Source\\LevelStub.c,6,6,18,
,,,,,
brandknutson,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (16.0 files/s, 1818.0 lines/s)"
C,.\\Source\\LevelEditor.c,56,14,347,
C,.\\Source\\CollisionHandler.c,23,18,106,
C,.\\Source\\LevelManager.c,17,6,57,
C,.\\Source\\LevelTable.c,12,12,53,
C,.\\Source\\ObstacleManager.c,9,6,47,
C,.\\Source\\LevelEditorLevel.c,9,11,30,
C,.\\Source\\CollisionEvents.c,9,7,30,
C,.\\Source\\Level1.c,6,6,18,
,,,total:,706,
connormeyers,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (14.0 files/s, 1094.0 lines/s)"
C,.\\Source\\Polarbear.c,22,5,99,
C,.\\Source\\Player.c,22,6,83,
C,.\\Source\\ImageHandler.c,23,12,74,
C,.\\Source\\Ice.c,11,5,36,
C,.\\Source\\Pothole.c,9,5,36,
C,.\\Source\\Boulder.c,9,6,36,
C,.\\Source\\MeshHandler.c,13,8,27,
,,,total:,391,
ewpicioccio(autogenerated),,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,.\\Source\\stdafx.c,3,11,1,
,,,,,
parkerfriedland,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.00 s (3.0 files/s, 270.0 lines/s)"
C,.\\Source\\Button.c,10,13,85,
C,.\\Source\\TitleScreen.c,20,11,64,
C,.\\Source\\EndScreen.c,15,6,46,
,,,total:,195,
richardfolorunso,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 636.0 lines/s)"
C,.\\Source\\Level2.c,15,6,76,
C,.\\Source\\InputHandler.c,56,92,73,
,,,total:,149,
