"		:	antoineabichacra",,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 308.0 lines/s)"
C,.\\Source\\main.c,37,33,84,
,,,,,
arthurbouvier,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (20.0 files/s, 2462.0 lines/s)"
C,.\\Source\\Map.c,28,19,322,
C,.\\Source\\Level2.c,42,17,212,
C,.\\Source\\ParticleHandler.c,16,6,100,
C,.\\Source\\Camera.c,22,6,84,
C,.\\Source\\vector.c,13,5,61,
C,.\\Source\\Object.c,15,6,55,
C,.\\Source\\Utils.c,13,6,43,
C,.\\Source\\objectmanager.c,13,5,41,
C,.\\Source\\SplashScreen.c,8,6,36,
C,.\\Source\\ExampleObj.c,4,11,16,
,,,,970,
brandknutson,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (18.0 files/s, 2690.0 lines/s)"
C,.\\Source\\LevelEditor.c,77,22,471,
C,.\\Source\\ObstacleManager.c,32,20,144,
C,.\\Source\\CollisionHandler.c,25,16,123,
C,.\\Source\\CollisionEvents.c,7,12,113,
C,.\\Source\\LevelTable.c,12,12,59,
C,.\\Source\\LevelManager.c,17,6,57,
C,.\\Source\\LevelEditorLevel.c,9,12,39,
C,.\\Source\\LevelStub.c,6,6,18,
C,.\\Source\\Level1.c,6,6,18,
,,,,1042,
connormeyers,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (38.0 files/s, 3418.0 lines/s)"
C,.\\Source\\Player.c,60,9,216,
C,.\\Source\\Polarbear.c,50,6,156,
C,.\\Source\\ImageHandler.c,32,19,122,
C,.\\Source\\Background.c,14,12,74,
C,.\\Source\\Powerup_Speed.c,18,6,73,
C,.\\Source\\Pedestal.c,17,5,66,
C,.\\Source\\GameStartTimer.c,19,5,62,
C,.\\Source\\LapsLeftDisplay.c,9,5,47,
C,.\\Source\\Powerup_Phase.c,14,6,47,
C,.\\Source\\Powerup_Blind.c,10,6,46,
C,.\\Source\\LevelEditor_HelpMenu.c,12,7,45,
C,.\\Source\\ControlDisplay.c,9,5,45,
C,.\\Source\\BlindObject.c,11,6,43,
C,.\\Source\\FinalLap.c,8,5,39,
C,.\\Source\\Boulder.c,9,6,36,
C,.\\Source\\Pothole.c,9,5,36,
C,.\\Source\\Ice.c,11,5,36,
C,.\\Source\\MapSavedText.c,8,5,32,
C,.\\Source\\MeshHandler.c,12,8,25,
,,,,1246,
ewpicioccio(autogenerated),,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,.\\Source\\stdafx.c,3,11,1,
,,,,,
parkerfriedland,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (22.0 files/s, 2756.0 lines/s)"
C,.\\Source\\Leaderboard.c,51,8,239,
C,.\\Source\\DragButton.c,27,19,191,
C,.\\Source\\Button.c,17,14,136,
C,.\\Source\\Timer.c,20,7,88,
C,.\\Source\\TitleScreen.c,21,6,84,
C,.\\Source\\TextHandler.c,15,9,83,
C,.\\Source\\EndScreen.c,19,6,59,
C,.\\Source\\OptionsScreen.c,14,6,55,
C,.\\Source\\LeaderboardData.c,10,6,55,
C,.\\Source\\LapCounter.c,11,6,54,
C,.\\Source\\HighscoreScreen.c,6,6,30,
,,,,1074,
richardfolorunso,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 668.0 lines/s)"
C,.\\Source\\InputHandler.c,56,92,73,
C,.\\Source\\AudioHandler.c,21,20,72,
,,,,145,
