"		:	antoineabichacra",,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 322.0 lines/s)"
C,.\\Source\\main.c,37,42,82,
,,,,,
arthurbouvier,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=1.00 s (10.0 files/s, 1227.0 lines/s)"
C,.\\Source\\Map.c,28,19,322,
C,.\\Source\\Level2.c,41,10,216,
C,.\\Source\\ParticleHandler.c,16,6,100,
C,.\\Source\\Camera.c,22,6,84,
C,.\\Source\\vector.c,13,5,61,
C,.\\Source\\Object.c,15,6,55,
C,.\\Source\\Utils.c,13,6,43,
C,.\\Source\\objectmanager.c,13,5,41,
C,.\\Source\\SplashScreen.c,8,6,36,
C,.\\Source\\ExampleObj.c,4,11,16,
,,,,974,
brandknutson,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (18.0 files/s, 2628.0 lines/s)"
C,.\\Source\\LevelEditor.c,75,22,448,
C,.\\Source\\ObstacleManager.c,32,19,139,
C,.\\Source\\CollisionHandler.c,25,16,123,
C,.\\Source\\CollisionEvents.c,7,12,113,
C,.\\Source\\LevelTable.c,12,12,59,
C,.\\Source\\LevelManager.c,17,6,57,
C,.\\Source\\LevelEditorLevel.c,9,12,39,
C,.\\Source\\LevelStub.c,6,6,18,
C,.\\Source\\Level1.c,6,6,18,
,,,,1014,
connormeyers,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (38.0 files/s, 3410.0 lines/s)"
C,.\\Source\\Player.c,60,9,216,
C,.\\Source\\Polarbear.c,50,6,156,
C,.\\Source\\ImageHandler.c,31,19,119,
C,.\\Source\\Background.c,14,12,74,
C,.\\Source\\Powerup_Speed.c,18,6,73,
C,.\\Source\\Pedestal.c,17,5,66,
C,.\\Source\\GameStartTimer.c,19,5,62,
C,.\\Source\\LapsLeftDisplay.c,9,5,47,
C,.\\Source\\Powerup_Phase.c,14,6,47,
C,.\\Source\\Powerup_Blind.c,10,6,46,
C,.\\Source\\ControlDisplay.c,9,5,45,
C,.\\Source\\LevelEditor_HelpMenu.c,12,7,45,
C,.\\Source\\BlindObject.c,11,6,43,
C,.\\Source\\FinalLap.c,8,5,39,
C,.\\Source\\Ice.c,11,5,36,
C,.\\Source\\Pothole.c,9,5,36,
C,.\\Source\\Boulder.c,9,6,36,
C,.\\Source\\MapSavedText.c,8,5,32,
C,.\\Source\\MeshHandler.c,12,8,25,
,,,,1243,
ewpicioccio(autogenerated),,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (2.0 files/s, 30.0 lines/s)"
C,.\\Source\\stdafx.c,3,11,1,
,,,,,
parkerfriedland,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (22.0 files/s, 2390.0 lines/s)"
C,.\\Source\\Leaderboard.c,51,8,239,
C,.\\Source\\DragButton.c,16,14,104,
C,.\\Source\\Button.c,10,13,88,
C,.\\Source\\Timer.c,20,7,88,
C,.\\Source\\TextHandler.c,15,9,83,
C,.\\Source\\TitleScreen.c,19,11,80,
C,.\\Source\\EndScreen.c,17,6,56,
C,.\\Source\\LeaderboardData.c,10,6,55,
C,.\\Source\\LapCounter.c,11,6,54,
C,.\\Source\\OptionsScreen.c,10,7,40,
C,.\\Source\\HighscoreScreen.c,6,6,30,
,,,,917,
richardfolorunso,,,,,
language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.74  T=0.50 s (4.0 files/s, 662.0 lines/s)"
C,.\\Source\\InputHandler.c,56,92,73,
C,.\\Source\\AudioHandler.c,20,20,70,
,,,,143,
